NAME	LEXICON	STOP WORDS	SUBWORDS	RESULTS
Train3.tsv	Training	False	False	# of positive results: 110/89004
Train3.tsv	Training	True	False	# of positive results: 110/89004
Val3.tsv	Training	False	False	# of positive results: 48/38149
Val3.tsv	Training	True	False	# of positive results: 48/38149
Train3tsv	RXNORM	False	False	# of positive results: 887/89004
Train3tsv	RXNORM	True	False	# of positive results: 887/89004
Val3.tsv	RXNORM	False	False	# of positive results: 379/38149
Val3.tsv	RXNORM	True	False	# of positive results: 379/38149
Train3.tsv	Both	False	False	# of positive results: 982/89004
Train3.tsv	Both	True	False	# of positive results: 982/89004
Val3.tsv	Both	False	False	# of positive results: 419/38149
Val3.tsv	Both	True	False	# of positive results: 419/38149
Train3tsv	Training	False	True	# of positive results: 191/89004
Train3tsv	Training	True	True	# of positive results: 191/89004
Val3.tsv	Training	False	True	# of positive results: 82/38149
Val3.tsv	Training	True	True	# of positive results: 82/38149
